,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Confidence,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
2,1906,1380000,536,3981,14,0,0,0,2.75,3.02,4.79,4.68,4.21,2.75,Planning,0.0,1
13,1906,1380000,536,675646,91,205,119,125,2.75,3.02,4.79,4.68,4.21,2.75,Development,0.3910399999999999,1
23,1907,6530000,769,1895059,161,142,157,163,3.17,2.09,2.9,3.99,2.18,3.1666666666666665,Development,0.3822800000000002,1
22,1907,6530000,769,1710280,154,133,148,154,3.17,2.09,2.9,3.99,2.18,3.1666666666666665,Development,0.36216000000000015,1
9,1907,6530000,769,172653,63,28,35,39,3.17,2.09,2.9,3.99,2.18,3.1666666666666665,Development,0.10060000000000001,1
3,1907,6530000,769,4479,21,0,0,0,3.17,2.09,2.9,3.99,2.18,3.1666666666666665,Planning,0.0,1
32,1907,6530000,769,3985570,224,215,243,246,3.17,2.09,2.9,3.99,2.18,3.1666666666666665,Development,0.5633600000000004,1
48,1908,9240000,238,5009640,336,208,191,191,3.0,3.44,3.42,1.89,3.755789978435583,3.0,Development,0.764519999999999,0
5,1908,9240000,238,40990,35,13,13,19,3.0,3.44,3.42,1.89,4.28,3.0,Development,0.04985999999999999,0
18,1908,9240000,238,665640,126,77,59,63,3.0,3.44,3.42,1.89,4.28,3.0,Development,0.26591999999999993,0
56,1908,9240000,238,6852040,392,246,224,226,3.0,3.44,3.42,1.89,3.465635275986986,3.0,Development,0.8974799999999987,0
32,1908,9240000,238,2188840,224,142,119,120,3.0,3.44,3.42,1.89,4.28,3.0,Development,0.4985999999999995,0
10,1909,8560000,748,155378,70,12,31,35,2.25,2.48,1.67,2.56,1.85,2.25,Cancelled,0.09072000000000001,-1
2,1909,8560000,748,1674,14,0,0,0,2.25,2.48,1.67,2.56,1.85,2.25,Planning,0.0,-1
8,1909,8560000,748,89952,56,8,18,24,2.25,2.48,1.67,2.56,1.85,2.25,Development,0.06480000000000001,-1
3,1909,8560000,748,5137,21,0,0,0,2.25,2.48,1.67,2.56,1.85,2.25,Development,0.0,-1
5,1909,8560000,748,25563,35,4,10,12,2.25,2.48,1.67,2.56,1.85,2.25,Development,0.025920000000000002,-1
0,1910,7850000,285,0,0,0,0,0,4.0,3.46,2.39,4.41,2.9,4.0,Planning,0,0
6,1910,7850000,285,20634,42,5,0,0,4.0,3.46,2.39,4.41,2.9,4.0,Development,0.0216,0
18,1910,7850000,285,609210,126,55,47,50,4.0,3.46,2.39,4.41,2.9,4.0,Development,0.28080000000000005,0
31,1910,7850000,285,2221834,217,98,102,105,4.0,3.46,2.39,4.41,2.9,4.0,Development,0.5616,0
19,1910,7850000,285,697258,133,59,51,53,4.0,3.46,2.39,4.41,2.9,4.0,Development,0.30240000000000006,0
3,1911,5260000,831,8223,21,0,0,0,3.13,1.9,1.92,4.2,2.7,3.1333333333333333,Planning,0.0,1
32,1911,5260000,831,9015975,224,205,548,561,3.13,1.9,1.92,4.2,2.5419964033827,3.1333333333333333,Development,0.9990000000000003,1
15,1911,5260000,831,1352171,105,60,205,215,3.13,1.9,1.92,4.2,2.7,3.1333333333333333,Development,0.36999999999999994,1
33,1911,5260000,831,9678287,231,211,571,588,3.13,1.9,1.92,4.2,2.516576439348873,3.1333333333333333,Complete,1.0,1
22,1911,5260000,831,3685355,154,118,350,353,3.13,1.9,1.92,4.2,2.7,3.1333333333333333,Development,0.629,1
8,1912,5580000,506,109506,56,38,30,37,2.33,2.78,4.12,3.36,1.62,2.3333333333333335,Development,0.07848,-1
32,1912,5580000,506,3021450,224,364,228,233,2.33,2.78,4.12,3.36,1.62,2.3333333333333335,Development,0.5493599999999995,-1
12,1912,5580000,506,314830,84,84,75,77,2.33,2.78,4.12,3.36,1.62,2.3333333333333335,Development,0.15696,-1
2,1912,5580000,506,5418,14,0,0,0,2.33,2.78,4.12,3.36,1.62,2.3333333333333335,Planning,0.0,-1
22,1912,5580000,506,1318140,154,238,156,158,2.33,2.78,4.12,3.36,1.62,2.3333333333333335,Development,0.3531599999999998,-1
33,1913,8670000,211,3398302,231,349,230,236,2.5,4.25,4.03,3.34,4.165425,2.5,Development,0.5724599999999997,0
32,1913,8670000,211,3176429,224,325,217,225,2.5,4.25,4.03,3.34,4.2075,2.5,Development,0.5527199999999998,0
52,1913,8670000,211,9038889,364,584,391,394,2.5,4.25,4.03,3.34,3.441343439940348,2.5,Development,0.9475199999999994,0
54,1913,8670000,211,9790135,378,614,410,414,2.5,4.25,4.03,3.34,3.372860705485535,2.5,Development,0.9869999999999993,0
43,1913,8670000,211,6029532,301,486,321,326,2.5,4.25,4.03,3.34,3.7671357047935494,2.5,Development,0.7698599999999995,0
39,1914,7530000,385,4982845,273,126,299,299,2.33,3.01,1.93,1.07,2.33,2.3333333333333335,Cancelled,0.39442000000000005,-1
12,1914,7530000,385,403186,84,34,77,80,2.33,3.01,1.93,1.07,2.33,2.3333333333333335,Development,0.10660000000000001,-1
17,1914,7530000,385,866271,119,49,121,127,2.33,3.01,1.93,1.07,2.33,2.3333333333333335,Development,0.15990000000000001,-1
0,1914,7530000,385,0,0,0,0,0,2.33,3.01,1.93,1.07,2.33,2.3333333333333335,Planning,0,-1
30,1914,7530000,385,2889292,210,100,225,231,2.33,3.01,1.93,1.07,2.33,2.3333333333333335,Development,0.29848,-1
4,1915,9470000,998,32176,28,39,7,25,3.5,2.03,4.95,2.29,4.38,3.5,Development,0.04296,1
23,1915,9470000,998,5908572,161,634,492,500,3.5,2.03,4.95,2.29,4.38,3.5,Development,0.8592,1
15,1915,9470000,998,2202300,105,376,292,305,3.5,2.03,4.95,2.29,4.38,3.5,Development,0.51552,1
6,1915,9470000,998,174744,42,109,64,78,3.5,2.03,4.95,2.29,4.38,3.5,Development,0.12888,1
27,1915,9470000,998,8433708,189,770,594,607,3.5,2.03,4.95,2.29,4.38,3.5,Complete,1.0,1
20,1916,2110000,729,1396091,140,170,132,138,3.17,4.04,4.65,3.68,2.41,3.1666666666666665,Development,0.36800000000000005,1
32,1916,2110000,729,4027259,224,306,232,236,3.17,4.04,4.65,3.68,2.2238147135712873,3.1666666666666665,Development,0.6440000000000002,1
46,1916,2110000,729,8825955,322,474,345,354,3.17,4.04,4.65,3.68,1.9319297207891004,3.1666666666666665,Development,0.9660000000000005,1
4,1916,2110000,729,15867,28,0,0,0,3.17,4.04,4.65,3.68,2.41,3.1666666666666665,Development,0.0,1
24,1916,2110000,729,2121147,168,207,170,173,3.17,4.04,4.65,3.68,2.41,3.1666666666666665,Development,0.46000000000000013,1
26,1917,7550000,448,5167929,182,303,385,392,3.08,3.05,2.75,2.07,2.29,3.0833333333333335,Development,0.7267999999999999,-1
17,1917,7550000,448,1982406,119,195,234,239,3.08,3.05,2.75,2.07,2.29,3.0833333333333335,Development,0.4424000000000002,-1
5,1917,7550000,448,66042,35,21,26,34,3.08,3.05,2.75,2.07,2.29,3.0833333333333335,Development,0.0632,-1
27,1917,7550000,448,5614376,189,326,402,414,3.08,3.05,2.75,2.07,2.29,3.0833333333333335,Development,0.7583999999999999,-1
18,1917,7550000,448,2262353,126,217,249,257,3.08,3.05,2.75,2.07,2.29,3.0833333333333335,Development,0.4740000000000002,-1
34,1918,7890000,333,4072152,238,382,238,240,2.83,4.69,4.74,3.13,4.79,2.8333333333333335,Development,0.6419999999999996,0
2,1918,7890000,333,2840,14,0,0,0,2.83,4.69,4.74,3.13,4.79,2.8333333333333335,Planning,0.0,0
51,1918,7890000,333,9770637,357,608,388,392,2.83,4.69,4.74,3.13,4.6012548879,2.8333333333333335,Complete,1.0,0
24,1918,7890000,333,1867602,168,264,163,163,2.83,4.69,4.74,3.13,4.79,2.8333333333333335,Development,0.42799999999999977,0
12,1918,7890000,333,344142,84,99,66,68,2.83,4.69,4.74,3.13,4.79,2.8333333333333335,Development,0.1712,0
6,1919,3700000,399,31600,42,6,0,3,3.0,3.24,2.52,4.35,2.12,3.0,Development,0.019739999999999997,-1
1,1919,3700000,399,1179,7,0,0,0,3.0,3.24,2.52,4.35,2.12,3.0,Planning,0.0,-1
5,1919,3700000,399,20204,35,0,0,0,3.0,3.24,2.52,4.35,2.12,3.0,Development,0.0,-1
4,1919,3700000,399,13308,28,0,0,0,3.0,3.24,2.52,4.35,2.12,3.0,Planning,0.0,-1
2,1919,3700000,399,3458,14,0,0,0,3.0,3.24,2.52,4.35,2.12,3.0,Planning,0.0,-1
34,1920,2800000,981,4942850,238,196,218,222,3.67,1.66,2.83,4.23,4.222256026018664,3.6666666666666665,Development,0.62234,1
31,1920,2800000,981,4004030,217,176,197,198,3.67,1.66,2.83,4.23,4.351499925300001,3.6666666666666665,Development,0.5579599999999999,1
10,1920,2800000,981,204290,70,23,26,30,3.67,1.66,2.83,4.23,4.53,3.6666666666666665,Development,0.1073,1
5,1920,2800000,981,14590,35,0,0,0,3.67,1.66,2.83,4.23,4.53,3.6666666666666665,Development,0.0,1
39,1920,2800000,981,6727550,273,238,256,262,3.67,1.66,2.83,4.23,4.015323468874065,3.6666666666666665,Development,0.7296400000000002,1
24,1921,6840000,731,2049095,168,127,169,170,3.33,2.8,2.61,4.18,2.42,3.3333333333333335,Development,0.3845599999999999,1
40,1921,6840000,731,6556311,280,230,312,316,3.33,2.8,2.61,4.18,2.42,3.3333333333333335,Development,0.7084000000000001,1
35,1921,6840000,731,4872806,245,208,271,275,3.33,2.8,2.61,4.18,2.42,3.3333333333333335,Development,0.6072,1
34,1921,6840000,731,4566105,238,200,264,268,3.33,2.8,2.61,4.18,2.42,3.3333333333333335,Development,0.5869599999999999,1
53,1921,6840000,731,12103424,371,322,427,434,3.33,2.8,2.61,4.18,2.145051389553032,3.3333333333333335,Development,0.9715200000000006,1
0,1922,790000,292,0,0,0,0,0,3.44,4.45,2.65,2.46,2.38,3.4444444444444446,Planning,0,-1
5,1922,790000,292,59179,35,19,14,16,3.44,4.45,2.65,2.46,2.38,3.4444444444444446,Cancelled,0.0684,-1
1,1922,790000,292,1302,7,0,0,0,3.44,4.45,2.65,2.46,2.38,3.4444444444444446,Planning,0.0,-1
2,1922,790000,292,3094,14,0,0,0,3.44,4.45,2.65,2.46,2.38,3.4444444444444446,Planning,0.0,-1
4,1922,790000,292,24984,28,14,7,12,3.44,4.45,2.65,2.46,2.38,3.4444444444444446,Development,0.0342,-1
16,1923,3490000,723,3523084,112,704,493,511,3.17,2.17,4.37,2.13,4.96,3.1666666666666665,Development,0.7542599999999998,1
8,1923,3490000,723,600428,56,268,179,200,3.17,2.17,4.37,2.13,4.96,3.1666666666666665,Development,0.29009999999999997,1
19,1923,3490000,723,5246080,133,792,590,600,3.17,2.17,4.37,2.13,4.8126830400000005,3.1666666666666665,Development,0.9283199999999997,1
9,1923,3490000,723,832760,63,357,225,250,3.17,2.17,4.37,2.13,4.96,3.1666666666666665,Development,0.34812,1
7,1923,3490000,723,406096,49,189,137,159,3.17,2.17,4.37,2.13,4.96,3.1666666666666665,Development,0.23207999999999998,1
7,1924,1840000,217,217601,49,51,64,75,3.33,2.78,2.95,2.85,4.24,3.3333333333333335,Development,0.14608,0
23,1924,1840000,217,4266049,161,263,331,341,3.33,2.78,2.95,2.85,3.951957075125638,3.3333333333333335,Development,0.7303999999999999,0
4,1924,1840000,217,28517,28,18,9,19,3.33,2.78,2.95,2.85,4.24,3.3333333333333335,Development,0.03652,0
13,1924,1840000,217,1135769,91,143,154,167,3.33,2.78,2.95,2.85,4.24,3.3333333333333335,Development,0.36519999999999997,0
6,1924,1840000,217,134573,42,36,49,55,3.33,2.78,2.95,2.85,4.24,3.3333333333333335,Development,0.10955999999999999,0
2,1925,9330000,456,4246,14,0,0,0,3.25,4.47,4.83,1.41,4.64,3.25,Development,0.0,1
10,1925,9330000,456,495910,70,103,75,84,3.25,4.47,4.83,1.41,4.64,3.25,Development,0.30368,1
20,1925,9330000,456,2280490,140,252,201,203,3.25,4.47,4.83,1.41,4.64,3.25,Development,0.68328,1
11,1925,9330000,456,615868,77,117,85,90,3.25,4.47,4.83,1.41,4.64,3.25,Development,0.34164,1
9,1925,9330000,456,388952,63,86,64,71,3.25,4.47,4.83,1.41,4.64,3.25,Development,0.26572,1
7,1926,5070000,496,153684,49,16,44,49,3.12,3.51,1.68,2.77,2.77,3.125,Development,0.12112,-1
16,1926,5070000,496,1208313,112,49,138,141,3.12,3.51,1.68,2.77,2.77,3.125,Cancelled,0.3936399999999999,-1
15,1926,5070000,496,1041132,105,48,128,134,3.12,3.51,1.68,2.77,2.77,3.125,Development,0.3633599999999999,-1
4,1926,5070000,496,27141,28,2,5,13,3.12,3.51,1.68,2.77,2.77,3.125,Development,0.03028,-1
11,1926,5070000,496,497408,77,27,86,90,3.12,3.51,1.68,2.77,2.77,3.125,Development,0.24224,-1
12,1927,6850000,578,191062,84,66,43,50,2.0,1.71,4.45,2.16,2.25,2.0,Development,0.15498,1
23,1927,6850000,578,862414,161,157,113,115,2.0,1.71,4.45,2.16,2.25,2.0,Development,0.34440000000000015,1
28,1927,6850000,578,1327574,196,192,139,139,2.0,1.71,4.45,2.16,2.25,2.0,Development,0.4305000000000002,1
3,1927,6850000,578,1774,21,0,0,0,2.0,1.71,4.45,2.16,2.25,2.0,Development,0.0,1
7,1927,6850000,578,45902,49,36,15,18,2.0,1.71,4.45,2.16,2.25,2.0,Development,0.06888,1
10,1928,9520000,124,421843,70,48,93,102,3.0,2.18,1.48,3.87,1.4,3.0,Development,0.20039999999999997,-1
0,1928,9520000,124,0,0,0,0,0,3.0,2.18,1.48,3.87,1.4,3.0,Planning,0,-1
1,1928,9520000,124,1422,7,0,0,0,3.0,2.18,1.48,3.87,1.4,3.0,Planning,0.0,-1
6,1928,9520000,124,77815,42,13,30,35,3.0,2.18,1.48,3.87,1.4,3.0,Development,0.0668,-1
4,1928,9520000,124,13801,28,0,0,0,3.0,2.18,1.48,3.87,1.4,3.0,Development,0.0,-1
8,1929,2580000,175,95135,56,33,23,24,2.67,4.94,3.66,1.79,3.48,2.6666666666666665,Development,0.09744000000000001,-1
25,1929,2580000,175,1141094,175,112,100,100,2.67,4.94,3.66,1.79,3.48,2.6666666666666665,Development,0.37351999999999985,-1
28,1929,2580000,175,1445675,196,123,113,114,2.67,4.94,3.66,1.79,3.410748,2.6666666666666665,Development,0.4222399999999998,-1
15,1929,2580000,175,385824,105,66,49,52,2.67,4.94,3.66,1.79,3.48,2.6666666666666665,Development,0.21112000000000003,-1
39,1929,2580000,175,2870472,273,178,165,167,2.67,4.94,3.66,1.79,3.053773160036408,2.6666666666666665,Development,0.6008799999999999,-1
15,1930,3230000,486,1034417,105,155,143,153,3.12,4.81,3.46,2.49,2.82,3.125,Development,0.4353599999999999,1
26,1930,3230000,486,3555430,182,304,258,265,3.12,4.81,3.46,2.49,2.7918,3.125,Development,0.8344399999999997,1
19,1930,3230000,486,1776149,133,201,184,190,3.12,4.81,3.46,2.49,2.82,3.125,Development,0.5804799999999999,1
7,1930,3230000,486,150953,49,69,51,51,3.12,4.81,3.46,2.49,2.82,3.125,Development,0.14512,1
1,1930,3230000,486,1707,7,0,0,0,3.12,4.81,3.46,2.49,2.82,3.125,Planning,0.0,1
9,1931,5260000,124,129724,63,35,30,33,2.5,4.96,3.55,2.25,1.89,2.5,Development,0.09960000000000001,-1
32,1931,5260000,124,2271990,224,178,155,157,2.5,4.96,3.55,2.25,1.6419295861333687,2.5,Cancelled,0.48140000000000005,-1
1,1931,5260000,124,696,7,0,0,0,2.5,4.96,3.55,2.25,1.89,2.5,Planning,0.0,-1
8,1931,5260000,124,96582,56,27,22,25,2.5,4.96,3.55,2.25,1.89,2.5,Development,0.083,-1
7,1931,5260000,124,68440,49,21,16,22,2.5,4.96,3.55,2.25,1.89,2.5,Development,0.0664,-1
0,1932,8020000,209,0,0,0,0,0,3.0,3.49,1.3,1.95,2.06,3.0,Planning,0,-1
2,1932,8020000,209,3126,14,0,0,0,3.0,3.49,1.3,1.95,2.06,3.0,Development,0.0,-1
1,1932,8020000,209,709,7,0,0,0,3.0,3.49,1.3,1.95,2.06,3.0,Planning,0.0,-1
3,1932,8020000,209,17543,21,6,2,12,3.0,3.49,1.3,1.95,2.06,3.0,Cancelled,0.025,-1
30,1933,7500000,140,2686531,210,386,224,230,2.17,1.65,4.05,1.78,2.6492000177025585,2.1666666666666665,Development,0.4480000000000003,0
52,1933,7500000,140,8370495,364,653,419,423,2.17,1.65,4.05,1.78,2.123679771997753,2.1666666666666665,Development,0.8000000000000006,0
50,1933,7500000,140,7723771,350,630,403,406,2.17,1.65,4.05,1.78,2.1667990735616294,2.1666666666666665,Development,0.7680000000000006,0
60,1933,7500000,140,11217391,420,745,491,495,2.17,1.65,4.05,1.78,1.9596142422748213,2.1666666666666665,Development,0.9280000000000007,0
62,1933,7500000,140,11994115,434,766,508,513,2.17,1.65,4.05,1.78,1.9206179188535524,2.1666666666666665,Development,0.9600000000000007,0
50,1934,2320000,817,5942945,350,362,338,340,2.0,3.7,3.29,1.82,2.153045504541226,2.0,Development,0.6825600000000004,0
0,1934,2320000,817,0,0,0,0,0,2.0,3.7,3.29,1.82,2.58,2.0,Planning,0,0
61,1934,2320000,817,8926893,427,437,415,418,2.0,3.7,3.29,1.82,1.9277040033755177,2.0,Development,0.8389800000000005,0
39,1934,2320000,817,3563997,273,261,250,254,2.0,3.7,3.29,1.82,2.404728597600034,2.0,Development,0.5261400000000003,0
53,1934,2320000,817,6696749,371,397,354,358,2.0,3.7,3.29,1.82,2.0890979000108465,2.0,Development,0.7252200000000004,0
6,1935,380000,724,149456,42,60,63,71,2.42,1.64,4.99,1.34,1.13,2.4166666666666665,Development,0.14,-1
5,1935,380000,724,90611,35,54,47,57,2.42,1.64,4.99,1.34,1.13,2.4166666666666665,Development,0.10500000000000001,-1
8,1935,380000,724,310646,56,109,94,98,2.42,1.64,4.99,1.34,1.13,2.4166666666666665,Cancelled,0.21000000000000002,-1
0,1935,380000,724,0,0,0,0,0,2.42,1.64,4.99,1.34,1.13,2.4166666666666665,Planning,0,-1
4,1935,380000,724,46266,28,28,26,33,2.42,1.64,4.99,1.34,1.13,2.4166666666666665,Development,0.07,-1
27,1936,880000,715,1748762,189,76,78,82,4.33,1.59,2.33,4.4,2.7491220362509203,4.333333333333333,Development,0.4866400000000003,1
39,1936,880000,715,4022918,273,115,128,130,4.33,1.59,2.33,4.4,2.436780183434256,4.333333333333333,Development,0.7520800000000006,1
43,1936,880000,715,4988970,301,129,146,147,4.33,1.59,2.33,4.4,2.340761321454014,4.333333333333333,Development,0.8405600000000008,1
51,1936,880000,715,7233074,357,156,180,180,4.33,1.59,2.33,4.4,2.159925090293778,4.333333333333333,Complete,1.0,1
24,1936,880000,715,1326473,168,66,72,73,4.33,1.59,2.33,4.4,2.83327308,4.333333333333333,Development,0.4202800000000002,1
15,1937,2220000,835,343593,105,26,34,37,4.0,4.19,2.03,2.79,4.3,4.0,Development,0.1929360252496159,1
55,1937,2220000,835,5636593,385,129,150,150,4.0,4.19,2.03,2.79,3.5525250824930206,4.0,Development,0.8985360252496155,1
28,1937,2220000,835,1361818,196,60,82,85,4.0,4.19,2.03,2.79,4.3,4.0,Development,0.42225602524961575,1
29,1937,2220000,835,1468143,203,64,87,91,4.0,4.19,2.03,2.79,4.3,4.0,Development,0.43989602524961574,1
1,1937,2220000,835,472,7,0,0,0,4.0,4.19,2.03,2.79,4.3,4.0,Planning,0.0,1
33,1938,8810000,154,7302396,231,477,407,410,2.9,3.08,3.17,1.32,3.943105847038387,2.9,Development,0.9163600000000003,0
34,1938,8810000,154,7769788,238,490,420,435,2.9,3.08,3.17,1.32,3.903674788568003,2.9,Development,0.9459200000000003,0
16,1938,8810000,154,1575232,112,195,175,177,2.9,3.08,3.17,1.32,4.36,2.9,Development,0.4138399999999999,0
12,1938,8810000,154,836664,84,144,120,125,2.9,3.08,3.17,1.32,4.36,2.9,Development,0.2956,0
4,1938,8810000,154,55528,28,41,17,22,2.9,3.08,3.17,1.32,4.36,2.9,Development,0.05912,0
1,1939,1320000,236,1198,7,0,0,0,3.5,3.93,3.92,4.26,1.17,3.5,Planning,0,-1
2,1939,1320000,236,3926,14,0,0,0,3.5,3.93,3.92,4.26,1.17,3.5,Cancelled,0,-1
0,1939,1320000,236,0,0,0,0,0,3.5,3.93,3.92,4.26,1.17,3.5,Planning,0,-1
25,1940,3510000,673,1954967,175,334,242,247,2.0,3.98,4.76,3.85,3.84,2.0,Development,0.8912400000000001,1
7,1940,3510000,673,72023,49,66,35,40,2.0,3.98,4.76,3.85,3.84,2.0,Development,0.12732,1
8,1940,3510000,673,108631,56,89,44,54,2.0,3.98,4.76,3.85,3.84,2.0,Development,0.16976,1
6,1940,3510000,673,43415,42,41,15,25,2.0,3.98,4.76,3.85,3.84,2.0,Development,0.08488,1
4,1940,3510000,673,10199,28,0,0,0,2.0,3.98,4.76,3.85,3.84,2.0,Development,0.0,1
3,1941,2270000,534,6241,21,0,0,0,2.0,4.98,1.66,2.72,1.32,2.0,Development,0.0,-1
0,1941,2270000,534,0,0,0,0,0,2.0,4.98,1.66,2.72,1.32,2.0,Planning,0,-1
9,1941,2270000,534,84319,63,13,23,25,2.0,4.98,1.66,2.72,1.32,2.0,Development,0.07656000000000002,-1
7,1941,2270000,534,46293,49,8,10,12,2.0,4.98,1.66,2.72,1.32,2.0,Development,0.05104000000000001,-1
6,1941,2270000,534,31780,42,6,3,8,2.0,4.98,1.66,2.72,1.32,2.0,Development,0.03828000000000001,-1
48,1942,4600000,499,10360089,336,285,255,258,4.75,1.45,3.93,1.77,1.6599126244576867,4.75,Development,0.9614000000000004,0
45,1942,4600000,499,9071904,315,262,242,243,4.75,1.45,3.93,1.77,1.7107228024121295,4.75,Development,0.8987000000000003,0
23,1942,4600000,499,2237714,161,105,107,111,4.75,1.45,3.93,1.77,1.93,4.75,Development,0.43889999999999973,0
0,1942,4600000,499,0,0,0,0,0,4.75,1.45,3.93,1.77,1.93,4.75,Planning,0,0
32,1942,4600000,499,4477769,224,180,155,160,4.75,1.45,3.93,1.77,1.93,4.75,Development,0.6269999999999999,0
27,1943,8470000,624,1453983,189,87,64,64,4.5,4.03,4.7,2.15,4.81,4.5,Development,0.5448000000000001,1
30,1943,8470000,624,1816953,210,102,73,75,4.5,4.03,4.7,2.15,4.81,4.5,Development,0.6129000000000002,1
13,1943,8470000,624,295623,91,38,28,31,4.5,4.03,4.7,2.15,4.81,4.5,Development,0.227,1
12,1943,8470000,624,246633,84,31,22,25,4.5,4.03,4.7,2.15,4.81,4.5,Development,0.2043,1
48,1943,8470000,624,4845273,336,175,123,126,4.5,4.03,4.7,2.15,4.81,4.5,Complete,1.0,1
10,1944,3260000,797,567867,70,50,100,109,3.25,2.9,1.69,2.88,2.69,3.25,Development,0.21896000000000002,1
1,1944,3260000,797,950,7,0,0,0,3.25,2.9,1.69,2.88,2.69,3.25,Planning,0.0,1
28,1944,3260000,797,6403413,196,186,405,416,3.25,2.9,1.69,2.88,2.5072557858698032,3.25,Development,0.7819999999999996,1
20,1944,3260000,797,3029837,140,125,282,289,3.25,2.9,1.69,2.88,2.69,3.25,Development,0.5317599999999998,1
27,1944,3260000,797,5913466,189,174,389,399,3.25,2.9,1.69,2.88,2.53258160188869,3.25,Development,0.7507199999999996,1
14,1945,9680000,374,683066,98,97,76,79,3.33,4.16,3.28,2.41,4.26,3.3333333333333335,Development,0.19844,0
45,1945,9680000,374,9108153,315,374,353,355,3.33,4.16,3.28,2.41,4.26,3.3333333333333335,Development,0.7576800000000008,0
47,1945,9680000,374,9981707,329,393,366,371,3.33,4.16,3.28,2.41,4.26,3.3333333333333335,Development,0.7937600000000009,0
2,1945,9680000,374,1742,14,0,0,0,3.33,4.16,3.28,2.41,4.26,3.3333333333333335,Planning,0.0,0
21,1945,9680000,374,1745505,147,163,144,151,3.33,4.16,3.28,2.41,4.26,3.3333333333333335,Development,0.32472,0
11,1946,8100000,182,250943,77,122,81,85,2.2,4.91,3.23,4.49,2.39,2.2,Development,0.23807999999999999,1
13,1946,8100000,182,420281,91,167,104,107,2.2,4.91,3.23,4.49,2.39,2.2,Development,0.31744,1
14,1946,8100000,182,521450,98,190,116,126,2.2,4.91,3.23,4.49,2.39,2.2,Development,0.35712,1
29,1946,8100000,182,3358985,203,466,322,331,2.2,4.91,3.23,4.49,2.342439,2.2,Development,0.9523200000000005,1
2,1946,8100000,182,1515,14,0,0,0,2.2,4.91,3.23,4.49,2.39,2.2,Planning,0.0,1
4,1947,8600000,415,13541,28,0,0,0,3.25,3.16,2.65,4.32,1.18,3.25,Planning,0.0,-1
6,1947,8600000,415,37133,42,11,8,12,3.25,3.16,2.65,4.32,1.18,3.25,Cancelled,0.04088,-1
0,1947,8600000,415,0,0,0,0,0,3.25,3.16,2.65,4.32,1.18,3.25,Planning,0,-1
5,1947,8600000,415,18837,35,0,0,0,3.25,3.16,2.65,4.32,1.18,3.25,Development,0.0,-1
2,1947,8600000,415,4646,14,0,0,0,3.25,3.16,2.65,4.32,1.18,3.25,Planning,0.0,-1
30,1948,5530000,835,1144596,210,120,77,79,3.0,2.18,4.32,4.96,3.93,3.0,Development,0.6140000000000003,1
35,1948,5530000,835,1595251,245,137,89,92,3.0,2.18,4.32,4.96,3.93,3.0,Development,0.7368000000000005,1
5,1948,5530000,835,16321,35,0,0,0,3.0,2.18,4.32,4.96,3.93,3.0,Development,0.0,1
